Date,Close
5/19/2009,2.9477
5/20/2009,3.1022
5/21/2009,3.0333
5/22/2009,3.0446
5/25/2009,3.0568
5/26/2009,3.0197
5/27/2009,3.1171
5/28/2009,3.0535
5/29/2009,3.0395
6/1/2009,3.0284
6/2/2009,3.0389
6/3/2009,3.1902
6/4/2009,3.0703
6/5/2009,3.1187
6/9/2009,3.1446
6/10/2009,3.2221
6/11/2009,3.1801
6/12/2009,3.1729
6/15/2009,3.2072
6/16/2009,3.1527
6/17/2009,3.2057
6/18/2009,3.1256
6/19/2009,3.1907
6/22/2009,3.229
6/23/2009,3.2686
6/24/2009,3.3336
6/25/2009,3.2463
6/26/2009,3.2959
6/29/2009,3.2449
6/30/2009,3.2262
7/1/2009,3.2817
7/2/2009,3.1793
7/3/2009,3.1305
7/6/2009,3.1316
7/7/2009,3.138
7/8/2009,3.2405
7/9/2009,3.1145
7/10/2009,3.0837
7/13/2009,3.0947
7/14/2009,3.1043
7/15/2009,3.2312
7/16/2009,3.2342
7/17/2009,3.1727
7/20/2009,3.1471
7/21/2009,3.145
7/22/2009,3.2438
7/23/2009,3.1831
7/24/2009,3.2029
7/27/2009,3.1665
7/28/2009,3.1865
7/29/2009,3.2811
7/30/2009,3.1867
7/31/2009,3.2086
8/4/2009,3.1513
8/5/2009,3.2131
8/6/2009,3.2024
8/7/2009,3.2335
8/10/2009,3.2188
8/11/2009,3.2571
8/12/2009,3.2954
8/13/2009,3.2024
8/14/2009,3.2008
8/17/2009,3.2101
8/18/2009,3.1557
8/19/2009,3.2268
8/20/2009,3.1654
8/21/2009,3.1773
8/24/2009,3.1578
8/25/2009,3.2086
8/26/2009,3.2405
8/27/2009,3.1885
8/28/2009,3.1633
8/31/2009,3.2493
9/1/2009,3.288
9/2/2009,3.3549
9/3/2009,3.1607
9/4/2009,3.1492
9/7/2009,3.1839
9/8/2009,3.2218
9/9/2009,3.2543
9/10/2009,3.2024
9/11/2009,3.1867
9/14/2009,3.1232
9/15/2009,3.1542
9/16/2009,3.2271
9/17/2009,3.0384
9/18/2009,3.0498
